"Id","Description","Justification","RejectionReason","DeliveryMode","SubmittedDate","DateNeeded","Status","Total","UserId"
"220","Certifications are horrendous.","We should have more of those because they allow for cooler splitting.",,"Freight","03/11/2023","03/24/2023","PENDING","73.45","83"
"222","Their Windsor is journalistic.","I must get many of these because they allow for less gross smothering.",,"Express Shipping","03/08/2023","03/23/2023","APPROVED","30.96","468"
"223","The Auctions are outrageous.","I should have more of these because they provide better smelling overpowering.","This requisition is foolishly ferocious.","Digital","03/12/2023","03/23/2023","REJECTED","431.50","1424"
"224","This Inspiration is fatuous.","I desire a bunch of those because they provide hotter outcomes.","This purchase would be fundamentally canine.","In-Person Pickup","03/15/2023","03/24/2023","REJECTED","270.94","2536"
"225","Motions are gargantuan.","We want more of these because they allow for hotter zealanders.",,"Digital","03/11/2023","03/24/2023","PENDING","107.61","1865"
"226","That Suggestion is unsatisfying.","I desire more of those because they allow for more terrifying rotating.",,"Digital","03/15/2023","03/28/2023","APPROVED","331.14","1613"
"227","The Convention is undeserving.","We have to have many of these because they allow for less ugly outcomes.",,"Freight","03/12/2023","03/23/2023","PENDING","37.62","1177"
"228","The Navigator is insidious.","I was told to get a heap of those because they allow for lighter deciphering.",,"Freight","03/14/2023","03/23/2023","REVIEW","537.08","2384"
"230","A Function is vicious.","We want more of those because they allow for cheaper finishers.",,"Courier","03/15/2023","03/26/2023","REVIEW","5.86","156"
"231","Passions are physiological.","I have to have many of these because they provide cheaper comparisons.",,"White-Glove","03/11/2023","03/23/2023","REVIEW","530.25","382"
"232","Their Eternals are electromechanical.","We must get a bunch of those because they provide stronger offering.",,"Standard Shipping","03/14/2023","03/28/2023","REVIEW","1399.84","2243"
"233","Their Educational is illogical.","I require a bunch of those because they allow for more rustic pestering.",,"In-Person Pickup","03/11/2023","03/26/2023","REVIEW","82.56","1146"
"234","Evolutions are disadvantageous.","I have to have a pile of these because they provide hotter incomes.",,"In-Person Pickup","03/10/2023","03/27/2023","PENDING","256.70","2415"
"235","Scintillations are methodological.","We require a bunch of those because they provide easier to stomach incomes.",,"White-Glove","03/08/2023","03/22/2023","APPROVED","190.48","263"
"236","This Dimension is gargantuan.","I require more of those because they provide faster incomes.",,"White-Glove","03/14/2023","03/23/2023","REVIEW","45.90","827"
"237","Their Exclusion is herbaceous.","We need a bunch of these because they provide easier to stomach outcomes.",,"In-Person Pickup","03/09/2023","03/26/2023","REVIEW","1326.90","2336"
"238","Their Revolutions are ethical.","We have to have a heap of these because they allow for lighter weighing.",,"Standard Shipping","03/08/2023","03/27/2023","REVIEW","77.22","204"
"239","This Tripadvisor is anomalous.","We want a pile of those because they provide easier to stomach postings.",,"White-Glove","03/12/2023","03/26/2023","REVIEW","147.57","2195"
"240","An Observation is horrendous.","I need more of those because they allow for easier to stomach passengers.",,"In-Person Pickup","03/09/2023","03/25/2023","APPROVED","25.08","2224"
"241","An Addiction is chemical.","I was told to get a pile of these because they allow for hotter discovering.",,"Freight","03/09/2023","03/26/2023","APPROVED","101.08","1102"
"242","Their Exploration is courageous.","I should have a pile of those because they allow for slightly less sharp outcomes.",,"In-Person Pickup","03/12/2023","03/25/2023","REVIEW","93.88","1781"
"244","Their Fictions are geometrical.","I have to have more of those because they allow for faster outcomes.","This requisition feels flagrantly hides.","In-Person Pickup","03/14/2023","03/22/2023","REJECTED","145.77","1294"
"245","Insertions are courageous.","We should have more of these because they provide hotter outcomes.",,"Freight","03/15/2023","03/26/2023","APPROVED","123.42","1007"
"246","An Inspector is outrageous.","We seek a pile of those because they allow for easier to stomach parsons.","This requisition feels spontaneously dressing.","Digital","03/09/2023","03/28/2023","REJECTED","29.26","1082"
"248","That Effect is underscoring.","I want a pile of those because they allow for more efficient shoulders.","This request is fundamentally repetitious.","Express Shipping","03/11/2023","03/28/2023","REJECTED","468.82","1950"
"250","Their Exemption is disadvantageous.","We require a heap of those because they provide less gross persons.",,"Digital","03/13/2023","03/22/2023","REVIEW","186.07","2324"
"252","The Functional is pluralistic.","We require a pile of these because they provide better reasons.","This requisition is secretly ideology.","White-Glove","03/08/2023","03/22/2023","REJECTED","371.03","812"
"253","The Negotiations are sociological.","I should have a bunch of those because they allow for less annoying incomes.",,"Express Shipping","03/12/2023","03/26/2023","PENDING","243.99","2479"
"254","These Exhibitions are mischievous.","I seek a heap of those because they allow for better broadcasters.",,"Freight","03/10/2023","03/27/2023","APPROVED","79.45","1354"
"255","A Certification is electromechanical.","We was told to get a pile of those because they allow for noticeably less crusty reasons.",,"Freight","03/13/2023","03/27/2023","REVIEW","7.44","2091"
"256","The Composition is rendezvous.","We desire more of these because they allow for prettier outcomes.",,"In-Person Pickup","03/10/2023","03/27/2023","REVIEW","0.37","1487"
"257","An Afford is pessimistic.","We must get many of these because they provide hotter reasons.",,"Standard Shipping","03/11/2023","03/22/2023","REVIEW","38.09","1944"
"258","Configurations are autistic.","I should have a bunch of these because they allow for more rustic restarting.",,"Freight","03/14/2023","03/28/2023","PENDING","72.80","2255"
"259","This Composition is asymmetrical.","I was told to get more of those because they allow for easier to stomach donning.",,"White-Glove","03/11/2023","03/25/2023","REVIEW","673.45","431"
"260","That Discussion is gargantuan.","We must get a pile of these because they allow for cooler catching.",,"In-Person Pickup","03/08/2023","03/24/2023","REVIEW","140.82","2286"
"261","An Adaption is monopolistic.","I should have a pile of these because they provide better smelling storytellers.","This request would be slavishly harnessing.","In-Person Pickup","03/11/2023","03/28/2023","REJECTED","145.06","118"
"265","That Edwards is disadvantageous.","We require more of those because they provide better smelling conquers.",,"Express Shipping","03/08/2023","03/24/2023","APPROVED","45.00","1993"
"266","Separations are religious.","I have to have more of these because they provide hotter leading.",,"Digital","03/14/2023","03/26/2023","APPROVED","354.40","460"
"267","Operations are gargantuan.","We have to have more of those because they provide less ugly driving.",,"Courier","03/10/2023","03/26/2023","APPROVED","769.02","716"
"269","That Occupational is undergoing.","I need a heap of those because they allow for more terrifying sons.",,"Digital","03/08/2023","03/26/2023","REVIEW","563.01","605"
"270","These Afterwardses are journalistic.","I should have a heap of these because they provide less bad incomes.",,"Freight","03/09/2023","03/22/2023","PENDING","297.46","461"
"271","The Destructions are underpinning.","I seek more of these because they allow for brighter incomes.","This request is generously nefarious.","Digital","03/12/2023","03/28/2023","REJECTED","51.66","1266"
"273","Their Configuration is treacherous.","I want more of these because they provide less gross incomes.","This requisition is incrementally humid.","White-Glove","03/10/2023","03/27/2023","REJECTED","547.56","735"
"274","The Attention is gargantuan.","We should have more of those because they provide cooler incomes.",,"White-Glove","03/09/2023","03/22/2023","REVIEW","9.44","1690"
"275","That Identification is nonsensical.","We should have a bunch of these because they allow for less bad prisons.",,"Digital","03/10/2023","03/23/2023","REVIEW","82.39","150"
"276","This Motivation is pious.","I desire a pile of these because they provide noticeably less crusty incomes.",,"Standard Shipping","03/14/2023","03/25/2023","APPROVED","195.60","535"
"280","Deflections are unflagging.","I must get a heap of those because they provide more rustic outcomes.",,"Standard Shipping","03/12/2023","03/24/2023","PENDING","2.20","189"
"281","This Investor is advantageous.","We have to have a bunch of these because they provide slightly less sharp laundering.",,"White-Glove","03/14/2023","03/27/2023","APPROVED","741.75","2228"
"282","This Conjunction is undying.","We want a bunch of those because they allow for better incomes.",,"In-Person Pickup","03/12/2023","03/27/2023","APPROVED","95.24","1822"
"283","These Compositions are courteous.","I should have more of those because they allow for darker wondering.","This requisition looks firstly canine.","White-Glove","03/15/2023","03/26/2023","REJECTED","181.16","1947"
"284","Their Champion is holistic.","I should have a bunch of those because they provide stronger shareholders.",,"In-Person Pickup","03/11/2023","03/24/2023","APPROVED","370.93","992"
"285","A Pursuit is gargantuan.","We seek a bunch of these because they provide noticeably less crusty imparting.",,"Express Shipping","03/09/2023","03/24/2023","APPROVED","455.40","1052"
