"Id","Username","Password","Firstname","Lastname","Phone","Email","IsReviewer","IsAdmin"
"262","Ielentari3851","d%ScRiBEs1407","Iris","Elentari","717-328-8918","iris.elentari2@gmail.net","1","0"
"263","Aglorfindel781","u*ComMonlY5749","Adam","Glorfindel","662-360-7991",,"1","0"
"264","Aangrod7863","reprIn#ed3756","Aaron","Angrod","212-486-1536","aangrod@mailbox.com","1","0"
"265","Jfingon8771",")aLFwAy4074","Joyce","Fingon",,,"0","1"
"266","Holorin1846","fi#Min(5650","Helen","Olorin","817-631-7517","holorin59@gmail.com","1","1"
"267","Lbaranor492","v*UltS7673","Lydia","Baranor","205-369-0660",,"0","1"
"268","Klegolas77","FLur)i#s5038","Kimberly","Legolas","272-511-2334","klegolas69@somemail.net","0","1"
"269","Hhurin61","(ventUal#Y5912","Helen","Hurin",,,"1","1"
"270","Kgoldberry72","EUr%pA4592","Kate","Goldberry","940-272-0561","kgoldberry@mail2u.us","1","1"
"271","Jbarahir771","I!^5456","Joan","Barahir",,"jbarahir14@somemail.co.uk","0","0"
"272","Aelrond4387","o@lIvion9627","Anthony","Elrond","636-140-3521",,"0","0"
"273","Cannatar7638","dIsC)rnmEnt5612","Charles","Annatar","442-758-9712","cannatar62@mail2u.co.uk","1","0"
"274","Jluthien6644","BU)Z7046","John","Luthien","417-591-9328",,"1","0"
"275","Jangrod9452","a%taC(Ing5453","Joan","Angrod","435-284-1854",,"1","1"
"276","Amandos3499","#tO(Y2698","Alyssa","Mandos","337-295-4822","amandos93@mailbox.co.uk","1","0"
"277","Bgoldberry3494","publIciz)ng2231","Brooke","Goldberry","234-834-5098",,"0","1"
"278","Kartanis6531","ka@a9952","Kyle","Artanis","731-278-3134","kartanis32@bizmail.co.uk","0","0"
"279","Bkhamul113","mA%T7428","Brianna","Khamul","948-389-4424","brianna.khamul71@somemail.com","0","0"
"280","Lgwaihir134","$LabORAt^s7207","Liam","Gwaihir","472-153-7079","lgwaihir31@mail2u.biz","0","1"
"281","Gtelchar8524","Brief)Y7938","Gloria","Telchar",,"gloria.telchar76@hotmail.net","0","1"
"282","Jcurufinwe291","Wor$7635","Josie","Curufinwe","832-433-5087",,"1","1"
"283","Rbarahir65","traveLER*3255","Roy","Barahir","251-372-0895",,"1","1"
"284","Amaggot4711","$iLitAte2838","Ana","Maggot","407-804-2749","amaggot14@mail2u.net","0","0"
"285","Rbofur87","$RrIveD7649","Ralph","Bofur",,"rbofur@yahoo.com","0","1"
"286","Gdwalin1787","hIERa(chiCal3756","Gloria","Dwalin","430-385-1230",,"0","0"
"287","Lmerry3797","u(teNablE8459","Liv","Merry","574-573-0541","lmerry89@gmail.us","1","1"
"288","Jnimloth58","sTImu$atioN9218","Jenny","Nimloth","956-590-6381","jenny.nimloth42@bizmail.com","1","1"
"289","Relrohir11","$pPlicA)iOn3421","Ruth","Elrohir","478-730-1917","relrohir@everymail.org","1","0"
"290","Jfingon6729","sIn*uL8974","Janet","Fingon","513-707-2001","jfingon90@mailbox.biz","1","0"
"291","Sberegond4745","rEn(gotiaT%on3912","Samuel","Beregond","443-657-8199","sberegond@mail2u.com","0","1"
"292","Afinwe8216","G*a%t6604","Angelique","Finwe","831-139-4887","afinwe24@mailbox.us","0","1"
"293","Smaggot84","de*IrE#3543","Steven","Maggot",,"smaggot30@hotmail.biz","0","1"
"294","Imorwen678","p%M!hleT8355","Iris","Morwen","214-894-4625","iris.morwen@somemail.com","1","0"
"295","Sanarion9649","Pre*e#tAtIve4497","Savannah","Anarion","303-653-8884","sanarion53@somemail.net","0","0"
"296","Lleaflock482","d*fi(ItE6320","Linda","Leaflock","863-656-6139","lleaflock76@somemail.biz","1","1"
"297","Efingon934","pHARmaceuti$#ls7990","Erik","Fingon","337-011-2893","efingon65@gmail.us","0","0"
"298","Igloin925","$*EATer8458","Isaiah","Gloin",,"igloin9@yahoo.co.uk","0","0"
"299","Dmithrandir3416","@oDyGuarDS2507","Daniel","Mithrandir","314-709-2133",,"0","1"
"300","Larwen535","at^mic8627","Levi","Arwen","984-515-2675","larwen10@yahoo.co.uk","0","1"
"301","Estrider75","Bo@KlEts7346","Edward","Strider",,"estrider52@mailbox.net","1","1"
"302","Lgothmog46","R#%8226","Lydia","Gothmog","775-336-7569","lgothmog23@gmail.net","1","1"
"303","Lelmo186","^urR#y1830","Lara","Elmo","848-676-8627","lara.elmo95@everymail.net","1","1"
"304","Hferny7477","m%e@INg4234","Harold","Ferny",,"hferny@yahoo.net","1","1"
"305","Sbeorn73","HostI$E7528","Steven","Beorn","612-570-9397",,"0","0"
"306","Jgamgee725","Pun$Hi%g3036","Jason","Gamgee","407-315-2258","jason.gamgee11@gmail.org","0","0"
"307","Lannatar266","%uMeRou#6507","Lara","Annatar","417-695-7256","lannatar@bizmail.com","0","1"
"308","Bcirdan898","FI%tEred7374","Betty","Cirdan","224-780-3875","bcirdan75@hotmail.biz","1","0"
"309","Snori97","reFUnd)d7357","Sophie","Nori","402-839-1979",,"1","1"
"310","Ihador5373","HoN(y5655","Isaiah","Hador",,"isaiah.hador48@somemail.biz","0","0"
"311","Dbrandybuck64","N#vA)1057","Doris","Brandybuck","424-958-3574","dbrandybuck25@mail2u.org","0","1"
"312","Cquickbeam245","Hove$$5973","Carolina","Quickbeam",,"cquickbeam26@gmail.co.uk","0","0"
"313","Mhelm hammerhand5944","SqUa$Ble2662","Marishka","Helm Hammerhand",,"mhelmhammerhand@hotmail.biz","1","0"
"314","Fbalin11","#Vorak6949","Frances","Balin",,"fbalin21@gmail.net","1","1"
"315","Agaladriel44","imAg^NAtio#9961","Adam","Galadriel",,,"1","0"
"316","Jglorfindel87","F*llE!s1026","Jane","Glorfindel","213-699-1545",,"0","0"
"317","Ttuor768","qUA!#TativE1500","Trinity","Tuor","678-140-3093","ttuor84@mailbox.us","1","0"
"318","Etilion3752","ins^iratIONS9295","Elijah","Tilion","623-531-9948","etilion63@everymail.co.uk","0","1"
"319","Apharazon94","p)RITy7456","Alexa","Pharazon",,"apharazon@mailbox.net","0","0"
"320","Lsamwise27","Tri*ArtiTe8651","Leo","Samwise","931-927-9216","leo.samwise77@hotmail.biz","1","1"
"321","Alurtz77","#a#s7419","Angela","Lurtz","760-458-7008",,"1","1"
"322","Dbregolas63","stuMblIn*6114","Daniel","Bregolas","718-882-8596","dbregolas75@somemail.org","0","1"
"323","Rlurtz24","#E!uEnces1024","Raven","Lurtz","425-938-4809",,"1","1"
"324","Ghador9141","@ouNteD4927","Grace","Hador","947-855-0633","ghador@yahoo.us","0","0"
"325","Lamros8851","hunTEr^1344","Leah","Amros","432-829-3883",,"1","0"
"326","Naldarion56","s!A!4790","Nicole","Aldarion",,,"0","1"
"327","Jdurin5963","(EwIsh5295","Jaime","Durin","602-188-4534","jaime.durin40@yahoo.co.uk","1","0"
"328","Ssauruman29","ath@^S4020","Stephen","Sauruman",,"stephen.sauruman76@everymail.co.uk","0","0"
"329","Abalin8874","Po#1019","Alexandra","Balin","475-581-9895","abalin91@somemail.us","1","0"
"330","Jangrod831","O#dS7792","Joyce","Angrod","740-351-3050","jangrod@everymail.com","0","1"
"331","Ethranduil94","S(nTenc(d7015","Eva","Thranduil","636-873-2137","eva.thranduil64@hotmail.net","1","0"
"332","Jcurufinwe5487","pErpLe)ed4971","Jacob","Curufinwe","831-180-7665","jcurufinwe@somemail.org","0","1"
"333","Mturgon5836","lUncht*mE5065","Makenzie","Turgon","802-411-5276","mturgon28@gmail.co.uk","0","0"
"334","Vorome29","trUmpeT@4338","Vanessa","Orome","531-546-7454","vorome9@yahoo.co.uk","1","1"
"335","Bsmaug7871","tA@tfUL5538","Brenda","Smaug","831-626-3160","bsmaug24@yahoo.com","1","1"
"336","Lceleborn41","al@F)7032","Lauren","Celeborn","914-899-3354",,"1","1"
"337","Pmaglor22","Segme$Ts3810","Pamela","Maglor","432-865-9437","pmaglor@somemail.com","0","1"
"338","Jdurin9623","*%NGthy9938","Judy","Durin","612-718-9068","jdurin23@mail2u.biz","0","0"
"339","Nnazgul323","pReoCcu)iE^5462","Noah","Nazgul",,,"0","0"
"340","Gshagrat66","(anON6742","Gregory","Shagrat","786-229-6581","gshagrat13@gmail.us","1","1"
"341","Maldarion6673","Infl(x#BLe2591","Madison","Aldarion","279-817-7626","maldarion@mail2u.net","1","0"
"342","Rmaeglin118","WheeL*8906","Ralph","Maeglin","534-396-9513","rmaeglin3@bizmail.net","0","0"
"343","Mstormcrow64","INstruCtiona^1169","Molly","Stormcrow","937-673-6185",,"1","1"
"344","Colorin483","FIl)mA^er1857","Cassandra","Olorin","805-057-3548","cassandra.olorin97@mailbox.com","0","1"
"345","Aecthelion2444","%etS7297","Albert","Ecthelion","708-752-9463","aecthelion@mail2u.com","0","0"
"346","Pfinrod139","b)l#aguereD2846","Philip","Finrod","407-364-8137",,"1","0"
"347","Jbeleriand2867","CyC!iCal2876","Janet","Beleriand",,"jbeleriand2@yahoo.com","1","1"
"348","Gdwalin36","UpholD@ng3226","Grace","Dwalin","626-864-6614","gdwalin41@gmail.co.uk","1","1"
"349","Ksandyman17","Or!amenT4344","Keith","Sandyman","310-257-9296","ksandyman31@gmail.org","0","1"
"350","Jbombadil21","s*%N5115","Josie","Bombadil","334-341-8437",,"0","1"
"351","Belfhelm6545","aUGm^nT1987","Benjamin","Elfhelm",,"belfhelm10@somemail.org","1","0"
"352","Bbregolas4682","T^UteD2187","Bobby","Bregolas","929-294-1393","bbregolas68@gmail.co.uk","0","0"
"353","Qbombadil82","!@ORIa1035","Quinn","Bombadil","507-605-2828","quinn.bombadil76@mail2u.biz","0","1"
"354","Ngil-galad34","^OO8806","Noah","Gil-Galad","224-160-3913","ngil-galad@mail2u.org","0","0"
"355","Esauruman45","SpeC@a#ty3985","Edward","Sauruman","540-377-6351",,"1","1"
"356","Ksharku571","connecTion%9717","Kenneth","Sharku",,"ksharku4@hotmail.org","1","0"
"357","Aartanis5552","BEneFi%ed4934","Anna","Artanis","602-324-2917","anna.artanis20@mailbox.org","1","0"
"358","Saldarion4796","Gn@9182","Stephanie","Aldarion","714-693-2476","saldarion@hotmail.com","0","1"
"359","Lgil-galad33","diVis!on4854","Lauren","Gil-Galad","857-499-3250","lauren.gil-galad0@mail2u.co.uk","0","1"
"360","Aarwen6628","tR*ubliNg5777","Annabella","Arwen",,,"0","0"
"361","Bradagast1963","In)erfErE7120","Bethany","Radagast",,"bradagast@yahoo.us","0","0"
"362","Ehamfast88","faBUloU*2903","Evelyn","Hamfast","618-833-8988",,"0","1"
"363","Rgrahame291","enunCiA%E@7249","Roger","Grahame","229-222-9671","rgrahame20@mailbox.net","0","0"
"364","Khelm hammerhand24","Ea(iESt2336","Kai","Helm Hammerhand","813-578-4375","khelmhammerhand23@somemail.co.uk","0","0"
"365","Eorome6333","b*rrOw*8741","Evie","Orome","401-612-0879","eorome17@hotmail.com","1","0"
"366","Rglorfindel7149","unD(R8731","Randy","Glorfindel","585-564-2543","rglorfindel51@mail2u.net","1","0"
"367","Aelros2928","illU%iNat$8847","Alicia","Elros",,"aelros17@gmail.biz","1","1"
"368","Cfaramir6511","K!therine9232","Cindy","Faramir","737-552-4923",,"1","0"
"369","Jboffin1698","HOr(9120","Jack","Boffin","769-158-8680","jack.boffin@yahoo.net","0","0"
"370","Pgimli725","(i!NoMer1977","Paul","Gimli",,"pgimli@mailbox.biz","0","0"
"371","Sglorfindel52","hinDRan#%3268","Sydney","Glorfindel","360-929-2112","sglorfindel@everymail.co.uk","0","0"
"372","Celbereth958","#UnninG2173","Claire","Elbereth","657-612-3299","celbereth38@somemail.com","0","1"
"373","Aelbereth5584","MIN!4988","April","Elbereth","724-415-0819","aelbereth22@gmail.net","0","0"
"374","Jsandyman538","effO$#9611","Jaime","Sandyman","413-446-7841","jsandyman@somemail.org","1","0"
"375","Gtilion6418","(Ee5050","Gloria","Tilion",,"gtilion8@hotmail.us","1","0"
"376","Athingol1845","pU!ative2654","Alexa","Thingol",,,"0","1"
"377","Ceomer9838","Ca$)t3946","Claudia","Eomer","803-312-9757","ceomer@gmail.us","1","1"
"378","Bthorondor8328","^fFidavit2707","Brianna","Thorondor","443-793-8052",,"1","0"
"379","Nmelkor6151","minD%2541","Nicole","Melkor",,"nmelkor82@hotmail.net","0","0"
"380","Btheoden4913","eleCtI!ns1373","Benjamin","Theoden","251-055-5755","benjamin.theoden@gmail.co.uk","1","0"
"381","Jradagast155","preCi#itate2547","John","Radagast","678-063-1620","jradagast22@everymail.net","0","1"
"382","Daragorn6612","GliT%y3298","Daniella","Aragorn","539-279-7621","daragorn@mail2u.net","0","1"
"383","Agildor35","MU%bles8108","Alexa","Gildor","205-550-3627","agildor45@mailbox.biz","1","0"
"384","Afrodo17","^aLl)ting5888","Anabelle","Frodo","850-239-6375",,"0","0"
"385","Lulmo1229","prescI)*Ce1696","Lydia","Ulmo",,"lulmo79@mail2u.org","0","0"
"386","Abifur196","mO@1053","Adam","Bifur",,"abifur20@yahoo.co.uk","0","1"
"387","Mthingol63","Cl(N^s7911","Marilyn","Thingol",,"mthingol5@everymail.com","0","1"
"388","Aazog2257","l*DeN4308","Albert","Azog","757-093-8327","aazog24@hotmail.com","0","0"
"389","Jboromir64","hA)INg9080","Joshua","Boromir","206-936-9264",,"0","1"
"390","Mgildor5382","Sco%inG2884","Melanie","Gildor",,"mgildor34@mail2u.net","1","1"
"391","Larwen191","i(LeGalITy6282","Lydia","Arwen",,,"0","0"
"392","Nnimloth542","DisinT#grat^7363","Norah","Nimloth",,,"0","1"
"393","Ncotton278","f!sCAl4551","Natalie","Cotton","319-460-0622",,"0","1"
"394","Hbregalad83","f#@lY1804","Henry","Bregalad","302-266-9227",,"0","0"
"395","Rglorfindel61","W(7102","Roy","Glorfindel","689-807-7526","rglorfindel98@mailbox.org","0","1"
"396","Hancalagon395","lifESt^les1674","Heidi","Ancalagon","918-040-8801","hancalagon83@yahoo.us","0","1"
"397","Anori649","fL^me7773","Amy","Nori","706-999-0986","amy.nori5@everymail.biz","0","1"
"398","Dfili1782","AbIL*ty1515","Dianna","Fili",,"dianna.fili@gmail.us","0","0"
"399","Belmo5499","Entire$Y1022","Betty","Elmo",,"belmo83@bizmail.biz","0","0"
"400","Jaule3275","piL!S1029","Jackson","Aule","816-499-1948","jaule72@hotmail.biz","0","1"
"401","Pturgon6711","a^ti!ulAteD6962","Paul","Turgon","213-877-6268","pturgon@everymail.biz","0","1"
"402","Msulimo773",")eRi@s9897","Makenzie","Sulimo","818-446-5609","makenzie.sulimo13@gmail.org","0","0"
"403","Meru4371","#*Ab9233","Michelle","Eru",,"meru63@hotmail.us","1","1"
"404","Bingwe4663","rEaso(eD8383","Benjamin","Ingwe","979-906-2599","bingwe@yahoo.com","0","0"
"405","Mlegolas89","dIs)odG%2667","Megan","Legolas","904-327-7320","mlegolas43@mailbox.com","0","0"
"406","Hmithrandir39","f$i(h4411","Heather","Mithrandir",,"hmithrandir65@bizmail.biz","1","0"
"407","Dhalbarad176","bA(iN*4096","Dennis","Halbarad","814-355-7213","dhalbarad39@yahoo.com","1","1"
"408","Zbombur381","addresSi*g9139","Zoey","Bombur","743-945-0330","zbombur@somemail.biz","0","1"
"409","Mgil-galad2167","J#%eMy2527","Margaret","Gil-Galad","218-468-4754","margaret.gil-galad48@hotmail.co.uk","0","1"
"410","Dmandos22","Downl*aD1239","Danica","Mandos","618-983-0738","dmandos17@mail2u.biz","0","1"
"411","Wglaurung235","l%vestocK5197","Wendy","Glaurung","656-989-2568","wglaurung7@hotmail.net","0","0"
"412","Jartanis4213","*u#sidizE2688","Jade","Artanis","575-500-6623","jartanis39@everymail.net","0","1"
"413","Sbard25","TraNsp*%Ent4630","Sierra","Bard","251-094-8299",,"1","0"
"414","Cgil-galad94","furO*1817","Clarence","Gil-Galad","610-571-1798","cgil-galad@yahoo.net","0","1"
"415","Pyavanna555","BLA*d8059","Pamela","Yavanna","954-370-6193",,"1","0"
"416","Egorbag369","^aRTy5057","Elijah","Gorbag","380-224-4335","egorbag3@mail2u.co.uk","0","1"
"417","Rberegond52","Pa#)Ers4638","Ralph","Beregond","336-656-3236","rberegond55@hotmail.com","0","0"
"418","Plindenroot657","DiSpUt*9583","Patricia","Lindenroot","872-334-3146",,"0","0"
"419","Dmandos93","(eT's2040","David","Mandos",,"david.mandos21@bizmail.org","0","1"
"420","Fproudfoot46","b(FIts8944","Frances","Proudfoot","269-468-2290","fproudfoot@yahoo.co.uk","1","0"
"421","Lturgon557","t(rn6061","Lydia","Turgon","959-893-9538",,"1","0"
"422","Jlindenroot8766","@UpersEding5953","Joan","Lindenroot","630-701-7537","joan.lindenroot@mailbox.us","0","1"
"423","Jmaglor3619","i(eVitaBility3151","Jasmine","Maglor",,"jasmine.maglor15@mail2u.net","0","1"
"424","Pidril158","eclIps#Ng9517","Patricia","Idril","727-474-3487","patricia.idril84@hotmail.biz","1","0"
"425","Cfinarfin8583","diVIde@d8349","Charles","Finarfin",,"charles.finarfin76@mailbox.us","1","1"
"426","Cbombadil875","aDJ@S!9320","Clarissa","Bombadil","380-074-3355","cbombadil@everymail.com","1","0"
"427","Eshadowfax13","im)orTe^s5082","Elizabeth","Shadowfax","985-189-1186","eshadowfax47@bizmail.net","1","0"
"428","Jproudfoot41","DrEa(er1973","Jerry","Proudfoot","531-821-6991","jproudfoot@bizmail.com","1","0"
"429","Jelessar1499","distU*!6772","Joseph","Elessar","337-207-6783","jelessar47@bizmail.biz","1","0"
"430","Mmerry9757","EMbE*ded9907","Mitch","Merry","508-088-8785","mitch.merry8@mailbox.net","1","1"
"431","Jfangorn71","@u@h6376","Janice","Fangorn","480-619-5737","jfangorn50@bizmail.org","0","1"
"432","Nanarion7367","M!tIculO(s6217","Nicholas","Anarion",,"nanarion@yahoo.us","1","0"
"433","Melrond8984","c!mmIssioNers3752","Marilyn","Elrond","434-655-5312",,"1","1"
"434","Chelm hammerhand9238","pRaiS%nG7282","Charles","Helm Hammerhand","817-055-7677",,"0","0"
"435","Abracegirdle37","tHE)e3697","Alexander","Bracegirdle","363-193-4657",,"1","1"
"436","Jelrohir188","culp%bilitY2356","James","Elrohir","626-017-9088",,"1","0"
"437","Jmithrandir51","JEf$7808","Jonathan","Mithrandir","321-779-6477","jmithrandir88@mailbox.biz","1","0"
"438","Aerestor5626","ope()Tes6782","Adam","Erestor","864-000-7032","adam.erestor74@yahoo.org","0","0"
"439","Rbeleriand39","Jo^BErS1726","Rose","Beleriand",,"rbeleriand@mail2u.org","1","0"
"440","Ntulkas895","$aStureS9205","Nancy","Tulkas",,"nancy.tulkas37@bizmail.co.uk","0","0"
"441","Tdurin768","*N*HeiM2194","Toki","Durin","804-231-5680","tdurin68@hotmail.com","1","1"
"442","Rberegond32","#AL^s9350","Rachel","Beregond","602-463-7398","rachel.beregond@bizmail.biz","1","1"
"443","Aleaflock88","pla*sIb@liTy4788","Andrew","Leaflock",,"aleaflock@somemail.us","0","0"
"444","Mlorien9446","a%aLYsts4854","Marilyn","Lorien","352-801-0138","mlorien39@everymail.biz","0","0"
"445","Sgwaihir185","oPI*iOn7001","Sandra","Gwaihir","681-520-0623","sgwaihir@somemail.com","1","1"
"446","Dnienor81","%IAnt5163","Daniel","Nienor",,"dnienor51@yahoo.com","1","0"
"447","Animloth275","draiNAg%4543","Adam","Nimloth","856-599-1574","animloth23@somemail.org","1","0"
"448","Jcarcharoth93","!e)DInG7608","Jeffrey","Carcharoth","812-506-4722","jeffrey.carcharoth85@hotmail.com","1","1"
"449","Mgimli91","B)aZiL1636","Mackenzie","Gimli",,"mackenzie.gimli3@somemail.org","1","1"
"450","Tnamo5842","m*Ribu#d9562","Toki","Namo","630-698-0416","tnamo51@mail2u.com","0","0"
"451","Dskinbark8646","*heRisHE^9932","Donna","Skinbark","938-618-1820","dskinbark22@yahoo.biz","0","0"
"452","Vnimloth518","parli^meNTa#Y4943","Vivianna","Nimloth","314-009-6284",,"0","0"
"453","Rquickbeam76","i!vent!6600","Rachel","Quickbeam","502-766-9863",,"0","1"
"454","Amablung2496","ORigI@ate1284","Angelique","Mablung","225-198-0933","amablung@everymail.com","1","0"
"455","Sangrod33","P@anniNg1031","Stephanie","Angrod","478-443-0048","sangrod46@yahoo.org","0","1"
"456","Ahamfast379","i!$DiUm9788","Ann","Hamfast","570-456-9516",,"0","0"
"457","Ssamwise91","am#CAble2941","Sierra","Samwise","760-300-3804","ssamwise90@mailbox.org","0","0"
"458","Kungoliant52","DeVOi!3821","Karen","Ungoliant","413-960-0463","karen.ungoliant62@everymail.us","1","1"
"459","Snarvi796","vAci(laTI%g5718","Sandra","Narvi","906-708-9348","snarvi@mailbox.us","0","1"
"460","Mkementari2336","sT#adY7035","Megan","Kementari","660-722-2392",,"1","0"
"461","Mmorwen176","To)%h2417","Mason","Morwen",,"mmorwen@gmail.org","0","1"
"462","Kmelkor24","tr#llEY)5576","Kathleen","Melkor","920-913-6115","kmelkor46@mail2u.net","0","1"
"463","Ningwe2497","EmphA$%ze5108","Norah","Ingwe","351-076-7547",,"1","1"
"464","Jpalantir867","^tubbOrnl(9596","Jacob","Palantir","865-117-1841",,"1","1"
"465","Sthorondor8412","bO)I@G5835","Sarah","Thorondor","501-456-0990",,"0","0"
"466","Aerkenbrand7778","Sa^itY6232","Averie","Erkenbrand","661-234-8894","averie.erkenbrand72@gmail.biz","0","1"
"467","Bnienna91","iNC*me8408","Brian","Nienna","215-028-5128","bnienna@mailbox.org","0","0"
"468","Meru482","F##ay1710","Maggie","Eru","920-792-7948","meru60@hotmail.com","1","0"
"469","Talcarin36","mArk@ps7718","Trinity","Alcarin",,,"1","1"
"470","Klurtz63","C$nsequeNtL(9714","Kyle","Lurtz","410-964-9084","klurtz93@mail2u.net","1","1"
"471","Esandyman425","@at!ery9618","Erik","Sandyman","248-797-8228",,"0","1"
"472","Lalatariel89","BrA)$hed5051","Lexie","Alatariel","580-676-4165","lalatariel52@mailbox.com","1","1"
"473","Delbereth393","#e@S6708","Douglas","Elbereth","563-909-7195","delbereth@mail2u.us","1","0"
"474","Hartanis44","dA#$In8039","Haley","Artanis","901-835-6400","haley.artanis@mailbox.us","0","0"
"475","Wsauron7547","oppOs@s2104","Wendy","Sauron","208-140-5942","wendy.sauron95@yahoo.net","0","1"
"476","Mkili92","c)BAl3869","Mitch","Kili",,,"1","0"
"477","Acaranthir1293","Dr#wne%8711","Annabella","Caranthir",,,"0","1"
"478","Tpollando993","$C!ustOmed1680","Timothy","Pollando","567-152-1369","tpollando@mail2u.org","1","1"
"479","Derestor6326","TU*@ey9928","Dylan","Erestor","936-833-9075",,"0","1"
"480","Lancalagon85","t#NEd9408","Linda","Ancalagon",,,"0","1"
"481","Jglorfindel42","**Rker3135","Justice","Glorfindel",,,"1","1"
"482","Hazog332","t!umb2211","Haley","Azog","972-943-4609","hazog75@yahoo.us","1","0"
"483","Amelian614","C%lu$Nist8653","Anna","Melian","937-232-9148","anna.melian78@gmail.us","0","0"
"484","Jfaramir5261","m!rkdoW#1251","Juan","Faramir","662-343-4525","jfaramir22@hotmail.org","1","1"
"485","Sgimli64","#cRAtch6522","Sara","Gimli","425-788-6278","sgimli@mail2u.net","0","0"
"486","Jolorin287","rel!s(5336","Joyce","Olorin","404-259-0297",,"1","0"
